recipe_id,veg_1,veg_2,veg_3,veg_4,veg_5,category
3397579,asparagus,,,,,western
6524276,onion ,,,,,japanese
7095794,potato,,,,,japanese
1912431,onion ,ginger,,,,japanese
4535764,tomato,bell pepper,,,,western
3913880,radish,onion,green onion,,,chinese
5124366,eggplant,onion,pumpkin,bell pepper,tomato,western
5922086,radish,,,,,chinese
5526148,carrot,sweet potato,potato,cabbage,,japanese
6633017,radish,broccoli,carrot,,,japanese
2798953,onion ,ginger,,,,japanese
4774982,pumpkin,,,,,japanese
5943896,eggplant,tomato,,,,western
7318186,cabbage,,,,,chinese
6786428,radish,,,,,western
6314871,eggplant,green onion,garlic,,,japanese
7534787,broccoli,tomato,garlic,,,western
2058077,radish,ginger,onion,tomato,,japanese
1901280,asparagus,tomato,,,,western
6642015,onion ,broccoli,,,,japanese
7660988,carrot,onion,,,,japanese
2958162,onion ,,,,,japanese
2877015,pumpkin,,,,,chinese
2480297,radish,green onion,,,,chinese
2808431,potato,,,,,japanese
3300767,tomato,garlic,lettuce,,,western
6689079,lettuce,,,,,chinese
867330,eggplant,,,,,western
259861,sweet potato,,,,,japanese
3245268,tomato,onion,garlic,,,western
6735226,onion ,chinese cabbage,,,,japanese
1411777,carrot,onion,cabbage,,,western
5887852,lettuce,,,,,chinese
7557367,ginger,Bitter melon,garlic,,,chinese
1596188,sweet potato,,,,,western
2121056,onion ,,,,,japanese
4947564,onion ,tomato,,,,japanese
2462878,eggplant,carrot,,,,western
4068009,potato,,,,,japanese
1289012,onion ,pumpkin,,,,japanese
5967375,lettuce,radish,carrot,,,western
955576,asparagus,onion,,,,chinese
7644159,ginger,green onion,,,,chinese
6844707,tomato,onion,garlic,,,western
6993030,onion ,garlic,,,,japanese
7624450,carrot,,,,,chinese
7597200,cucumber,,,,,chinese
7512742,tomato,eggplant,,,,chinese
5559649,broccoli,tomato,,,,western
7605319,pumpkin,ginger,,,,chinese
6824372,bell pepper,,,,,chinese
257321,sweet potato,,,,,western
3026358,carrot,onion,chinese cabbage,,,japanese
4404977,sweet potato,,,,,western
6156385,onion,cucumber,,,,chinese
2894973,sweet potato,,,,,western
5452509,bell pepper,,,,,chinese
5717545,carrot,pumpkin,,,,western
562757,carrot,green onion,,,,japanese
5888430,tomato,garlic,carrot,onion,,western
6721665,onion ,,,,,japanese
1964237,broccoli,carrot,,,,western
551707,asparagus,carrot,green onion,,,chinese
1448416,carrot,onion,,,,western
3828048,asparagus,Silk pod,carrot,onion,green onion,chinese
2963812,carrot,potato,onion,,,japanese
4357955,radish,green onion,,,,japanese
4752937,pumpkin,cabbage,,ginger,,chinese
7581371,cucumber,ginger,,,,chinese
7589307,bean sprouts,,,,,chinese
7319876,green onion,,,,,japanese
5330400,broccoli,potato,,,,japanese
2036852,sweet potato,,,,,western
3559141,radish,ginger,,,,chinese
1409683,carrot,,,,,western
5239230,carrot,,,,,japanese
6430247,sweet potato,,,,,japanese
1988311,asparagus,carrot,ginger,green onion,,chinese
6249533,green onion,,,,,japanese
644173,asparagus,garlic,,,,western
4943721,tomato,,,,,japanese
7291490,cabbage,ginger,,,,chinese
7630635,carrot,,garlic,ginger,green onion,chinese
4165329,garlic,pumpkin,,,,western
7180513,carrot,ginger,green onion,,,japanese
7257829,onion,tomato,green onion,,,chinese
976459,radish,,,,,japanese
2355100,broccoli,,,,,western
3432973,eggplant,ginger,,,,japanese
7012552,eggplant,onion,,,,western
7109055,carrot,,,,,japanese
1860302,eggplant,,,,,japanese
7325354,carrot,,,,,japanese
1617973,carrot,,,,,western
6359871,eggplant,,,,,japanese
1528967,broccoli,garlic,,,,western
7411324,radish,,ginger,,,chinese
4165687,eggplant,onion,lettuce,,,western
7082086,bell pepper,,,,,chinese
6689607,broccoli,,,,,chinese
5463496,tomato,onion,,,,western
4811358,radish,ginger,,,,japanese
4474548,tomato,bell pepper,radish,,,western
3161406,onion ,,,,,japanese
2607008,onion,garlic,tomato,,,western
4334602,tomato,,,,,japanese
4466696,garlic,,,,,western
2575753,lettuce,,,,,japanese
7585590,pumpkin,carrot,"onion,",eggplant,tomato,chinese
7647575,cucumber,,,,,chinese
3159503,onion,garlic,,,,western
2184456,asparagus,garlic,,,,chinese
7561477,onion,garlic,,,,chinese
5213933,chinese cabbage,,,,,western
4175417,sweet potato,,,,,chinese
3756451,carrot,,,,,japanese
2680283,lettuce,,,,,western
7120193,broccoli,,,,,chinese
4935554,broccoli,,,,,japanese
7640802,onion,carrot,eggplant,,,chinese
7531839,carrot,,,,,japanese
568942,carrot,onion,,,,western
2118411,chinese cabbage,,,,,japanese
1205114,tomato,garlic,,,,western
5086513,onion ,broccoli,,,,japanese
5038896,onion ,ginger,,,,japanese
2860163,onion,,,,,western
7608642,onion ,tomato,,,,japanese
7240557,tomato,garlic,,,,western
6357414,onion ,,,,,japanese
7628433,tomato,garlic,onion,,,western
7663872,ginger,green onion,,,,chinese
7039979,onion ,potato,,,,japanese
1178485,cabbage,,,,,japanese
2602488,tomato,garlic,onion,carrot,potato,western
1826067,potato,,,,,japanese
441672,pumpkin,,,,,japanese
5737859,eggplant,carrot,chinese cabbage,corn,bean sprouts,western
219834,carrot,ginger,,,,japanese
3054496,radish,,,,,japanese
2991392,cucumber,corn,cabbage,,,japanese
1570934,asparagus,green onion,ginger,,,chinese
3234954,tomato,potato,onion,,,western
7464383,carrot,,,,,chinese
5166683,radish,,,,,chinese
5308617,radish,ginger,,,,chinese
903604,broccoli,onion,tomato,,,western
7124498,corn,,,,,chinese
3197878,eggplant,garlic,,,,western
7431657,onion ,garlic,tomato,,,japanese
7574300,tomato,cucumber,garlic,onion,,western
5733314,onion ,bell pepper,eggplant,cucumber,,japanese
2260644,broccoli,,,,,western
400904,tomato,cucumber,,,,japanese
2916146,radish,,carrot,green onion,,japanese
1693573,broccoli,carrot,tomato,bell pepper,cabbage,western
1822731,radish,green onion,ginger,,,japanese
2882907,sweet potato,,,,,western
5486875,onion ,garlic,tomato,,,japanese
7046876,lettuce,green onion,,,,chinese
6312060,tomato,garlic,corn,,,western
2404381,radish,,,garlic,,chinese
6262491,radish,,onion,carrot,,japanese
2711855,asparagus,onion,garlic,tomato,,western
5547144,potato,,,,,chinese
4533285,cabbage,,,,,japanese
1640090,carrot,eggplant,ginger,,,japanese
2787748,pumpkin,,,,,japanese
2819269,onion,eggplant,,,,western
7259008,cabbage,Plum,,,,chinese
7353837,onion ,garlic,tomato,,,japanese
2438209,radish,,,,,chinese
6148331,tomato,garlic,,,,western
7686880,eggplant,garlic,,,,japanese
5834115,onion,,,,,western
2360224,broccoli,,,,,japanese
5704565,tomato,garlic,green onion,,,western
3421152,ginger,,,,,japanese
3858275,tomato,onion,,,,western
3304460,radish,green onion,,,,chinese
5118191,carrot,asparagus,,,,western
4385276,asparagus,garlic,,,,chinese
4784534,carrot,garlic,onion,sweet potato,asparagus,western
3628323,sweet potato,,,,,japanese
6048810,radish,cabbage,carrot,,,chinese
137248,carrot,onion,ginger,,,western
293836,potato,,,,,japanese
1044261,garlic,,,,,western
3751475,ginger,,,,,japanese
5641375,broccoli,onion,,,,western
7550078,bell pepper,,,,,japanese
1186534,garlic,,,,,japanese
7144990,broccoli,tomato,,,,western
6596710,bell pepper,onion,radish,potato,,chinese
4606930,tomato,,,,,western
7371181,carrot,ginger,potato,,,japanese
5758986,broccoli,bell pepper,tomato,cabbage,,western
3207759,radish,,,,,japanese
7451488,radish,,,onion,,japanese
4803045,chinese cabbage,green onion,,,,japanese
5803923,asparagus,carrot,,,,western
7159253,bell pepper,asparagus,garlic,,,chinese
373427,carrot,cabbage,garlic,,,western
7031299,garlic,green onion,,,,japanese
7413745,carrot,,,,,japanese
7616661,pumpkin,,,,,western
1327075,radish,green onion,ginger,garlic,,japanese
3269773,onion ,garlic,,,,japanese
1901582,eggplant,onion,,,,western
4821075,bell pepper,garlic,,,,chinese
6276432,radish,tomato,,,,japanese
7081495,corn,,,,,western
7208059,carrot,onion,potato,cucumber,,japanese
7055037,pumpkin,onion,,,,western
1564159,tomato,broccoli,garlic,bell pepper,,japanese
3054387,radish,carrot,,,,japanese
344725,carrot,,,,,western
5726510,radish,carrot,green onion,,,chinese
7543648,carrot,bean sprouts,,,,chinese
6227919,cabbage,,,,,chinese
2281775,chinese cabbage,,,,,japanese
7490932,carrot,onion,ginger,,,chinese
4592151,cucumber,corn,,,,japanese
7599041,cucumber,,,,,chinese
6724652,broccoli,ginger,,,,western
2488041,tomato,green onion,,,,japanese
7187540,green onion,,,,,japanese
5977154,sweet potato,,,,,western
6401936,cucumber,,,,,japanese
2917484,radish,ginger,,,,japanese
6083668,tomato,green onion,radish,,,western
2974304,broccoli,asparagus,,,,japanese
582747,onion,tomato,,,,western
7212173,broccoli,ginger,,,,chinese
2881360,eggplant,,,,,western
5266774,chinese cabbage,,,,,japanese
5130777,tomato,potato,onion,,,western
612029,carrot,,,,,japanese
4566024,garlic,,,,,western
7448187,radish,chinese cabbage,carrot,,,chinese
7613024,tomato,onion,cucumber,garlic,,western
2006966,radish,,,,,japanese
2116119,carrot,,,,,western
3496366,pumpkin,ginger,,,,chinese
1862921,broccoli,carrot,asparagus,,,western
1468006,sweet potato,,,,,japanese
3575793,tomato,,,,,western
5806103,potato,,garlic,,,chinese
3996459,onion ,potato,,,,japanese
2285350,eggplant,garlic,onion,carrot,ginger,western
1814351,onion ,,,,,japanese
7594968,corn,,,,,western
7470597,onion ,,,,,japanese
1264058,eggplant,garlic,,,,japanese
4368835,carrot,ginger,,,,japanese
642246,potato,,,,,japanese
7596697,asparagus,onion,,,,western
7576858,bean sprouts,Vegetable MIX,bell pepper,,,chinese
2958583,radish,ginger,,,,chinese
587704,cabbage,,,,,japanese
1097076,broccoli,,,,,japanese
5294033,onion,bell pepper,garlic,green onion,,western
2673703,lettuce,,,,,japanese
3096107,asparagus,garlic,,,,western
5586287,garlic,tomato,,,,japanese
5912361,tomato,,,,,western
6623477,tomato,,,,,japanese
6036370,tomato,garlic,onion,,,western
7121860,carrot,onion,potato,,,japanese
5416390,radish,,,,,japanese
3895167,tomato,bean sprouts,tomato,,,western
6921476,cabbage,ginger,garlic,,,chinese
16374,broccoli,carrot,onion,,,western
2213847,onion ,,,,,japanese
3946625,pumpkin,,,,,japanese
5743345,radish,green onion,eggplant,ginger,,chinese
5530372,radish,ginger,green onion,,,chinese
83765,asparagus,,,,,western
6433544,pumpkin,,,,,chinese
7133789,cabbage,green onion,garlic,,,chinese
3057205,radish,,onion,,,chinese
4959231,tomato,potato,onion,eggplant,green onion,western
2231190,asparagus,,,,,chinese
857966,carrot,garlic,,,,western
7230990,cabbage,green onion,ginger,,,chinese
7557104,ginger,green onion,,,,chinese
284998,onion,,,,,western
3757120,radish,garlic,ginger,,,chinese
4266849,sweet potato,,,,,western
1102945,radish,ginger,,,,japanese
5849588,radish,carrot,onion,corn,,chinese
947770,onion ,ginger,green onion,,,japanese
5167171,onion,tomato,eggplant,garlic,,western
6913404,lettuce,carrot,ginger,Green Peas,,chinese
2396407,tomato,garlic,pumpkin,onion,carrot,western
7594873,cucumber,garlic,,,,chinese
6449431,asparagus,bell pepper,,,,western
250930,lettuce,green onion,,,,japanese
1258449,eggplant,,,,,japanese
828320,onion,,,,,western
6107267,radish,green onion,garlic,ginger,,chinese
3685218,carrot,garlic,,,,western
7545395,bean sprouts,Leek stem,Small onion stem,,,chinese
6316115,broccoli,carrot,onion,,,western
7166329,carrot,onion,,,,japanese
3396885,tomato,cabbage,garlic,,,western
5453495,radish,chinese cabbage,ginger,,,chinese
7298531,pumpkin,,,,,western
3507194,carrot,,,,,japanese
7602188,onion,carrot,,,,chinese
3807463,bell pepper,,,,,japanese
659836,onion ,ginger,tomato,,,japanese
2264331,corn,onion,carrot,tomato,,western
7249597,bell pepper,garlic,,,,chinese
7673559,chinese cabbage,,,,,western
7419783,carrot,chinese cabbage,,,,chinese
6417631,tomato,garlic,,,,western
2036644,sweet potato,,,,,chinese
6435074,carrot,onion,bell pepper,garlic,,western
6877580,lettuce,bean sprouts,garlic,,,chinese
2828804,carrot,,,,,japanese
4144546,sweet potato,,,,,western
7597666,broccoli,,,,,chinese
2083309,chinese cabbage,,,,,japanese
6204422,tomato,,,,,western
7447918,carrot,chinese cabbage,,,,chinese
5408677,lettuce,bean sprouts,onion,,,western
2815771,carrot,,,,,japanese
6373808,cabbage,,,,,western
2263805,cucumber,cabbage,,,,japanese
5042778,asparagus,garlic,,,,western
3327123,carrot,potato,onion,,,japanese
129147,carrot,onion,,,,western
1912774,tomato,,,,,japanese
2239914,eggplant,garlic,pumpkin,ginger,,western
7198488,eggplant,garlic,ginger,green onion,,chinese
1861536,onion ,,,,,japanese
7611865,potato,onion,garlic,,,western
3556763,radish,green onion,,,,chinese
374903,carrot,onion,tomato,garlic,,western
6435270,corn,Okra,tomato,garlic,,chinese
7556876,broccoli,onion,carrot,,,western
1871390,tomato,,,,,japanese
177732,carrot,onion,garlic,ginger,,western
6043091,carrot,ginger,,,,japanese
1513088,potato,,,,,western
4326643,radish,,,,,japanese
3904306,tomato,cucumber,,,,western
3582034,radish,,,,,chinese
7091230,tomato,garlic,,,,western
1514304,tomato,,,,,japanese
7374274,carrot,,,,,japanese
1047287,asparagus,tomato,,,,western
135068,cucumber,,,,,japanese
285037,eggplant,garlic,carrot,bell pepper,,western
3735406,carrot,lettuce,tomato,,,japanese
7613252,onion,eggplant,asparagus,pumpkin,,western
7349384,radish,onion,ginger,,,chinese
3557538,radish,,,,,japanese
2594673,asparagus,,,,,western
3246667,onion ,garlic,sweet potato,lettuce,,japanese
3571557,tomato,,,,,western
7331596,cabbage,green onion,garlic,,,chinese
6081385,lettuce,green onion,,,,chinese
1708377,carrot,onion,tomato,broccoli,,western
1447716,onion ,,,,,japanese
7527028,potato,radish,carrot,eggplant,,western
5547304,lettuce,onion,,garlic,ginger,chinese
2919652,tomato,onion,,,,western
6665107,carrot,onion,,,,japanese
6374934,carrot,cabbage,bean sprouts,,,chinese
1758170,broccoli,,,,,western
3898375,tomato,,,,,japanese
439341,carrot,sweet potato,,,,japanese
7415756,onion,carrot,garlic,,,western
3818950,ginger,green onion,,,,japanese
7227913,cabbage,garlic,,,,western
7532547,potato,,,,,chinese
4828631,broccoli,,,,,japanese
5132168,eggplant,garlic,,,,japanese
7687433,ginger,green onion,,,,chinese
3526281,cucumber,green onion,,,,japanese
3042931,tomato,,,,,western
7474715,carrot,,,,,chinese
1889410,carrot,garlic,,,,western
6910256,corn,,,,,chinese
6980311,lettuce,ginger,garlic,green onion,,chinese
72931,onion,potato,tomato,carrot,,western
7177899,carrot,,,,,japanese
7314298,radish,cucumber,carrot,,,western
6580914,radish,garlic,,,,chinese
4712162,garlic,onion,,,,western
4625115,onion ,potato,,,,japanese
1572293,onion,tomato,,,,western
7446465,carrot,,,,,chinese
1110682,eggplant,,,,,western
550919,cabbage,,,,,japanese
7034956,carrot,,,,,chinese
2462514,eggplant,,,,,western
7434565,radish,radish leaves,,,,chinese
7236077,lettuce,,,,,chinese
7464762,cabbage,,,,,western
2189923,chinese cabbage,,,,,japanese
2910029,carrot,ginger,green onion,onion,,japanese
976258,asparagus,,,,,western
6424623,onion ,tomato,green onion,,,japanese
7525692,potato,onion,garlic,tomato,,western
7349850,sweet potato,green onion,,,,chinese
1593746,onion,tomato,,,,western
5925082,garlic,radish,,,,japanese
5293279,broccoli,onion,carrot,,,western
1270245,sweet potato,garlic,,,,chinese
7431480,broccoli,,,,,chinese
5133101,tomato,onion,,,,western
4567169,onion ,,,,,japanese
7147728,tomato,garlic,onion,,,western
2806800,eggplant,ginger,,,,japanese
699940,potato,broccoli,asparagus,,,japanese
3553402,sweet potato,,,,,chinese
502625,corn,carrot,,,,western
6061901,corn,green onion,,,,chinese
7661387,carrot,cabbage,,ginger,,chinese
7052602,onion,carrot,Potato,,,western
7474877,onion ,tomato,garlic,,,japanese
5027007,onion ,,,,,japanese
7261538,onion,,,,,western
3600129,onion ,garlic,,,,japanese
1862930,asparagus,long yam,,,,chinese
7584994,eggplant,,,,,chinese
7090030,onion,tomato,,,,western
3970100,tomato,ginger,,,,japanese
6387040,broccoli,garlic,onion,ginger,,western
5508864,radish,garlic,,,,chinese
1161483,tomato,lettuce,cucumber,,,japanese
2419708,radish,onion,carrot,,,japanese
1086509,asparagus,onion,carrot,,,western
2798093,eggplant,,,,,japanese
7146977,radish,,garlic,ginger,,chinese
686384,broccoli,potato,carrot,tomato,chinese cabbage,western
3527421,carrot,bean sprouts,,chinese cabbage,,japanese
7133044,radish,green onion,,,,japanese
3646033,onion ,,,,,japanese
1855843,onion ,,,,,japanese
7460449,carrot,onion,tomato,,,western
2027650,eggplant,green onion,,,,japanese
5939762,onion,tomato,garlic,eggplant,,western
2804301,sweet potato,,,,,japanese
4870457,onion,garlic,,,,western
4030857,radish,ginger,cucumber,,,japanese
3621684,sweet potato,radish,,ginger,,chinese
3908273,broccoli,,,,,western
7244888,eggplant,green onion,,,,chinese
1238213,onion,tomato,garlic,eggplant,,western
4981985,potato,garlic,,,,chinese
5081066,tomato,garlic,onion,,,western
2840718,pumpkin,,,,,japanese
3165974,carrot,onion,pumpkin,,,japanese
2944981,broccoli,tomato,onion,green onion,,western
1448958,tomato,,,,,japanese
1294268,sweet potato,carrot,pumpkin,,,western
3605423,radish,bean sprouts,,,,japanese
1081848,carrot,cabbage,,,,japanese
1616396,onion,tomato,,,,western
2410957,cucumber,ginger,,,,japanese
4479802,tomato,onion,,,,western
1010066,carrot,,,,,japanese
2941618,radish,,,,,japanese
6672750,bell pepper,cabbage,,onion,,chinese
4404111,tomato,green onion,,,,japanese
7277081,onion ,sweet potato,,,,japanese
2793406,onion,,,,,western
839390,onion ,tomato,bell pepper,green onion,,japanese
7521032,garlic,onion,carrot,,,western
3776092,onion ,,,,,japanese
1173595,tomato,onion,,,,western
3004385,radish,,,,,chinese
4765625,broccoli,sweet potato,,,,western
7574373,ginger,cucumber,green onion,garlic,,chinese
2750811,onion,potato,eggplant,radish,,western
149250,tomato,garlic,,,,japanese
1700979,tomato,garlic,bell pepper,,,japanese
4178931,asparagus,garlic,bean sprouts,,,chinese
2323096,tomato,onion,,,,western
6894319,carrot,onion,cabbage,,,japanese
5668267,tomato,eggplant,,,,western
7626445,garlic,,,,,chinese
7033503,potato,onion,carrot,garlic,ginger,chinese
7278150,eggplant,green onion,Small green onion,,,chinese
748354,eggplant,garlic,carrot,tomato,,western
2905167,asparagus,garlic,green onion,,,chinese
6402539,asparagus,garlic,,,,western
7591220,tomato,garlic,ginger,,,chinese
7513634,carrot,ginger,garlic,onion,,chinese
5245700,radish,eggplant,,,,japanese
7650822,onion,potato,cabbage,,,chinese
1392578,sweet potato,radish,,,,western
3815924,eggplant,,,,,japanese
3524070,radish,broccoli,,,,chinese
7568657,bean sprouts,cucumber,ginger,,,chinese
865755,broccoli,carrot,corn,,,western
7665149,eggplant,garlic,ginger,green onion,,chinese
5228040,radish,cucumber,,,,chinese
7406016,sweet potato,,,,,western
4775257,radish,carrot,,,,japanese
763242,asparagus,,,,,western
4260127,radish,,onion,,,japanese
2551491,broccoli,onoin,,,,western
7475000,carrot,,,,,japanese
7451067,chinese cabbage,ginger,,,,chinese
2518242,onion,bell pepper,,,,western
7666642,onion,carrot,,,,chinese
5215436,eggplant,tomato,,,,western
2246309,tomato,broccoli,,,,japanese
132968,carrot,bean sprouts,garlic,,,japanese
7280467,cabbage,onion,,,,chinese
6864330,tomato,garlic,,,,japanese
5571927,carrot,onion,green onion,,,japanese
2881211,corn,,,,,japanese
2079096,chinese cabbage,ginger,,,,japanese
2988460,broccoli,chinese cabbage,tomato,,,western
7618543,cucumber,,,,,chinese
4682344,carrot,green onion,,,,western
5338354,radish,garlic,,,,chinese
4625432,potato,ginger,green onion,,,chinese
2094959,sweet potato,,,,,western
6644421,bell pepper,asparagus,Snap peas,garlic,,chinese
3251607,cabbage,,,,,japanese
1785806,onion,green onoin,,,,western
7386482,onion,carrot,chinese cabbage,,,chinese
1653421,cabbage,,,,,japanese
977753,broccoli,tomato,,,,western
3786977,ginger,,,,,japanese
7568410,eggplant,cucumber,bell pepper,,,western
579778,cucumber,cabbage,,,,japanese
3299224,eggplant,ginger,green onion,,,japanese
4801109,pumpkin,,ginger,,,chinese
4385810,garlic,asparagus,,,,western
2026676,sweet potato,,,,,japanese
6170278,onion ,,,,,japanese
7568070,tomato,Kaiware radish,,,,chinese
7444282,carrot,,,,,western
4819212,radish,ginger,,,,japanese
2844597,onion,bean sprouts,bell pepper,eggplant,,western
1776162,radish,,,,,japanese
5197542,eggplant,onion,garlic,,,western
2805968,radish,carrot,,,,chinese
4893741,tomato,potato,onion,,,western
4752252,carrot,,,,,japanese
3443339,onion ,garlic,,,,japanese
3222650,carrot,cucumber,lettuce,tomato,,japanese
3992014,bell pepper,garlic,,,,western
7269684,carrot,onion,,,,japanese
7441769,onion,,,,,chinese
7610905,carrot,tomato,asparagus,,,western
6953569,potato,,,,,chinese
5406617,carrot,onion,potato,,,japanese
846681,eggplant,onion,tomato,,,western
7434242,corn,,coriander,,,chinese
7216029,onion,,tomato,,,chinese
4659113,potato,,,,,japanese
928957,sweet potato,,,,,western
3781884,cabbage,garlic,,,,japanese
5112334,onion,carrot,cabbage,,,western
3830750,broccoli,,,,,japanese
7405734,garlic,cabbage,,,,western
7164226,cabbage,ginger,onion,,,chinese
5747728,tomato,,,,,western
7671844,green onion,Edamame,,,,chinese
1812804,broccoli,carrot,potato,garlic,,western
4563661,radish,ginger,,,,japanese
5455274,radish,,,,,japanese
676518,carrot,,,,,western
2844220,onion ,tomato,eggplant,,,japanese
50645,cucumber,,,,,japanese
4741707,radish,bell pepper,,,,western
6096267,onion ,tomato,ginger,garlic,,japanese
7317452,pumpkin,,,,,western
2348757,carrot,,,,,japanese
7165387,onion,tomato,potato,,,western
5406325,chinese cabbage,green onion,,,,japanese
7289722,cabbage,,,,,chinese
1299028,eggplant,garlic,,,,western
2395626,cucumber,ginger,,,,japanese
6783564,bell pepper,ginger,,,,chinese
4179199,broccoli,pumpkin,,,,western
6593038,radish,carrot,,,,japanese
7183730,onion,chinese cabbage,carrot,,,chinese
6801523,asparagus,cabbage,,,,chinese
7287154,radish,garlic,bell pepper,eggplant,,japanese
2388511,cabbage,cucumber,,,,western
391163,eggplant,ginger,,,,japanese
659490,broccoli,potato,garlic,,,western
7565336,onion,potato,carrot,,,chinese
7363818,cabbage,garlic,ginger,green onion,,chinese
1310416,carrot,tomato,,,,western
296179,garlic,asparagus,,,,japanese
2666430,onion ,,,,,japanese
7584383,cucumber,garlic,,,,chinese
3006651,radish,tomato,,chinese cabbage,,japanese
7646829,cucumber,,,,,chinese
7544034,chinese cabbage,carrot,,,,chinese
4068319,onion,tomato,eggplant,bell pepper,garlic,western
7659705,onion ,,ginger,,,japanese
2798341,sweet potato,eggplant,,,,chinese
7382671,cabbage,,,,,western
3815550,radish,,,,,chinese
7399366,potato,,,,,western
2423183,potato,,,,,japanese
5539569,sweet potato,,,,,japanese
5499184,radish,tomato,,,,japanese
2579256,carrot,potato,radish,,,western
2100118,carrot,garlic,,,,japanese
2390309,carrot,garlic,,,,western
2562344,lettuce,,,,,japanese
7381167,carrot,green onion,ginger,,,chinese
4260021,onion ,broccoli,,,,japanese
6629215,lettuce,garlic,,,,chinese
873960,corn,carrot,onion,cabbage,,western
5957264,radish,ginger,garlic,broccoli,,chinese
6489061,onion ,cabbage,green onion,,,japanese
7518559,tomato,green onion,,,,chinese
2570538,ginger,green onion,,,,japanese
4439350,garlic,carrot,tomato,cabbage,,western
5667210,cucumber,,,,,japanese
830928,onion ,,,,,japanese
7005439,garlic,,,,,japanese
7250265,carrot,,,,,japanese
7404034,carrot,,,,,chinese
7451224,bean sprouts,cucumber,,,,chinese
4232600,broccoli,carrot,onion,,,western
3764727,ginger,,,,,japanese
6301115,lettuce,,,,,western
4142524,eggplant,green onion,,,,japanese
6913930,eggplant,,,,,western
3967169,lettuce,,,,,japanese
171291,garlic,onion,eggplant,,,western
4342329,broccoli,,,,,japanese
3903869,asparagus,garlic,onion,carrot,,western
1199136,radish,,,,,japanese
1400437,onion,carrot,potato,green onion,,western
781801,carrot,potato,eggplant,,,japanese
3940066,onion,,,,,western
3311603,tomato,,,,,japanese
4809243,tomato,,,,,japanese
684275,sweet potato,green onion,,,,western
4560020,eggplant,green onion,ginger,,,japanese
3597228,onion,tomato,,,,western
7503242,radish,ginger,,,,japanese
2042923,broccoli,,,,,western
6180345,onion,,,,,chinese
6722006,tomato,,,,,western
7457523,radish,onion,,,,japanese
5908236,radish,,,,,chinese
4130803,tomato,garlic,,,,western
554387,carrot,,,,,japanese
1491407,carrot,onion,cabbage,cucumber,,western
979343,tomato,bean sprouts,,,,japanese
4230376,carrot,onion,,,,western
2100182,chinese cabbage,,,,,japanese
6360911,pumpkin,corn,,,,japanese
1205627,tomato,,,,,western
7590932,onion ,,,,,japanese
7350051,potato,green onion,,,,western
4074674,onion ,,,,,japanese
2589438,carrot,onion,tomato,,,western
6582425,radish,green onion,carrot,,,japanese
7568000,green onion,,,,,chinese
7427243,green onion,potato,,,,japanese
6246612,tomato,eggplant,garlic,,,western
4345271,carrot,broccoli,cucumber,tomato,,japanese
1813993,onion ,,,,,japanese
4849470,sweet potato,,,,,western
5883021,radish,,,,,chinese
3528988,cucumber,lettuce,,,,japanese
4098985,tomato,,,,,western
2222467,onion ,tomato,cucumber,ginger,,japanese
5956930,tomato,onion,,,,western
5924482,radish,,garlic,,,chinese
3889329,garlic,,,,,western
2080042,onion ,,,,,japanese
7029378,carrot,,,,,japanese
2881702,carrot,cabbage,,,,japanese
7288303,sweet potato,cabbage,,,,western
7437294,tomato,cucumber,,,,japanese
7579231,carrot,cucumber,,,,chinese
839335,eggplant,tomato,cabbage,,,western
6101867,carrot,potato,onion,,,japanese
6751386,cabbage,ginger,,,,chinese
4778800,tomato,cabbage,onion,carrot,,western
2482172,radish,ginger,,,,japanese
2467719,radish,cucumber,,,,chinese
6739581,chinese cabbage,,,,,western
7591246,eggplant,green onion,,,,chinese
1713258,eggplant,garlic,onion,,,western
902199,tomato,,,,,japanese
5243548,radish,eggplant,,,,japanese
3235425,onion ,,,,,japanese
7190085,onion,tomato,eggplant,garlic,,western
2660665,cucumber,green onion,,,,japanese
5076858,sweet potato,carrot,,,,western
6706564,cabbage,potato,,,,chinese
6550817,chinese cabbage,,,,,western
5038838,radish,green onion,asatuki,,,chinese
3987683,carrot,onion,potato,,,western
1344868,potato,,,,,japanese
6762248,asparagus,tomato,,,,western
289591,cucumber,ginger,eggplant,,,japanese
3518544,carrot,,,,,japanese
6047442,garlic,cabbage,carrot,potato,,western
6815762,bell pepper,broccoli,,,,chinese
3926071,eggplant,,,,,western
2222272,radish,,,,,chinese
7677265,chinese cabbage,,,,,chinese
4169881,pumpkin,,,,,japanese
6710019,tomato,,,,,western
6953609,eggplant,ginger,,,,chinese
2656823,asparagus,,,,,western
332036,radish,,,,,japanese
1933883,onion,potato,garlic,,,western
4417990,carrot,cabbage,,,,japanese
6926989,eggplant,cucumber,,,,western
643289,cucumber,bean sprouts,,,,japanese
1987448,carrot,bell pepper,tomato,,,western
7467815,onion,onion,chinese cabbage,carrot,,chinese
4509912,radish,ginger,green onion,,,chinese
3859293,garlic,bell pepper,,,,japanese
1901325,tomato,cucumber,,,,japanese
211892,garlic,,,,,western
2034968,radish,eggplant,,,,japanese
944998,broccoli,garlic,,,,western
4956913,onion ,,,,,japanese
2319842,eggplant,,,,,japanese
1631001,asparagus,tomato,bell pepper,,,western
7040506,radish,chinese cabbage,,,,chinese
5054968,carrot,,,,,western
7467543,bean sprouts,,,,,chinese
4260823,garlic,,,,,western
